variable,HT,SBP,MAP,DBP,MCVP,BSI,CI,AT,MCT,UO,HG,HCT
HT,1,0.1552160449845945,0.19253409873219843,0.2187399544101735,-0.06621493419841407,0.5098254261256557,0.14440816871915493,-0.04645482247672896,-0.08186562647842062,0.07873605103109235,0.0768527218399841,0.05980085848794057
SBP,0.1552160449845945,1,0.9240972606673344,0.8375133899047065,-0.07772551296446746,0.23366551185131568,0.2526620903152589,-0.13858275076024243,-0.1887536372118871,0.23456313197630596,0.1573040336082634,0.16909921255550367
MAP,0.19253409873219843,0.9240972606673344,1,0.9626878150424604,-0.14100255740362572,0.2375820314436394,0.20385202610550873,-0.14300629123251193,-0.1625661389165584,0.2453149985617979,0.26592681426171366,0.2734986825206726
DBP,0.2187399544101735,0.8375133899047065,0.9626878150424604,1,-0.17719918055242861,0.2556417203929199,0.11096495046926966,-0.09726833267707789,-0.08212012332396494,0.2079572870346423,0.359440630131346,0.36881511640284426
MCVP,-0.06621493419841407,-0.07772551296446746,-0.14100255740362572,-0.17719918055242861,1,0.1167667672084166,-0.13676892409819708,0.13545949985140462,0.25281996015912256,-0.200085589713512,-0.05125267490654253,-0.01738421473707791
BSI,0.5098254261256557,0.23366551185131568,0.2375820314436394,0.2556417203929199,0.1167667672084166,1,0.06174830024837509,0.0014871090313979976,-0.033351439715513756,-0.003394734501724363,0.19978177897240046,0.1849810158987558
CI,0.14440816871915493,0.2526620903152589,0.20385202610550873,0.11096495046926966,-0.13676892409819708,0.06174830024837509,0.9999999999999998,-0.5091969570570569,-0.6423052490707511,0.13463945191933324,-0.34057414895569116,-0.3004392841929829
AT,-0.04645482247672896,-0.13858275076024243,-0.14300629123251193,-0.09726833267707789,0.13545949985140462,0.0014871090313979976,-0.5091969570570569,1,0.8587528230964036,-0.12632918788774913,0.2600058575216544,0.2367281765470235
MCT,-0.08186562647842062,-0.1887536372118871,-0.1625661389165584,-0.08212012332396494,0.25281996015912256,-0.033351439715513756,-0.6423052490707511,0.8587528230964036,1,-0.1504667928388429,0.33607943880470253,0.3286059770502199
UO,0.07873605103109235,0.23456313197630596,0.2453149985617979,0.2079572870346423,-0.200085589713512,-0.003394734501724363,0.13463945191933324,-0.12632918788774913,-0.1504667928388429,1,-0.017353875602546694,-0.07383328092247195
HG,0.0768527218399841,0.1573040336082634,0.26592681426171366,0.359440630131346,-0.05125267490654253,0.19978177897240046,-0.34057414895569116,0.2600058575216544,0.33607943880470253,-0.017353875602546694,1,0.8548027101023808
HCT,0.05980085848794057,0.16909921255550367,0.2734986825206726,0.36881511640284426,-0.01738421473707791,0.1849810158987558,-0.3004392841929829,0.2367281765470235,0.3286059770502199,-0.07383328092247195,0.8548027101023808,1
