predictor,term,estimate,std.error,statistic,p.value
AGE,AGE,0.016080026529184274,0.00857420139568298,1.8753964115282384,0.06073820844877241
HT,HT,-0.048659722789983276,0.015742354574579797,-3.0910066571970938,0.001994791615308259
Sex,SexFemale,0.8062507504928592,0.2805258494140018,2.8740693671440924,0.004052199525487666
SHOCK_TYP,SHOCK_TYPHypovolemic-shock,2.692049690091487,0.5514777040258636,4.881520450308601,1.0527100371295145e-6
SHOCK_TYP,SHOCK_TYPCardiogenic-shock,2.33537474615276,0.5316945430737922,4.392324082642768,1.121453632499923e-5
SHOCK_TYP,SHOCK_TYPBacterial-shock,1.9299096380445915,0.567087272374697,3.4031968835467423,6.660226850021794e-4
SHOCK_TYP,SHOCK_TYPNeurogenic-shock,2.0840603178718546,0.556491881414062,3.744996804942054,1.8039607149901763e-4
SHOCK_TYP,SHOCK_TYPOther,3.1826726065387874,0.6486864380128154,4.906334432223648,9.279424994527471e-7
SBP,SBP,-0.0431099050624265,0.0061497119462905,-7.010068998179719,2.3820062540382482e-12
MAP,MAP,-0.06457381530240683,0.008905797358828743,-7.250761801624839,4.1443397200153607e-13
HR,HR,-0.004117054628887715,0.004717311877911881,-0.8727543854298074,0.3827969672251708
DBP,DBP,-0.07235348727385699,0.010414149616800433,-6.947613577313511,3.715169421315386e-12
MCVP,MCVP,0.012547068023718643,0.002935989699419991,4.273539524405462,1.9239416120527338e-5
BSI,BSI,-0.022599210513449604,0.007969035891571883,-2.835877616933651,0.00456999543162171
CI,CI,-0.004698079710749327,0.0012162596677213506,-3.8627275370818874,1.1212804465740909e-4
AT,AT,0.006687097991204012,0.00283650370227127,2.3575142827592503,0.01839774755121866
MCT,MCT,0.004981898176386676,0.0014146818329108077,3.5215679317349182,4.2900273507613673e-4
UO,UO,-0.025339568050901855,0.005765495306644458,-4.395037495165283,1.1075363506505761e-5
PVI,PVI,-0.001251627946413005,9.763899145682581e-4,-1.2818935629486221,0.19987998635662726
RCI,RCI,-0.002517908914741198,0.0019502990851041869,-1.2910373254913816,0.19669073496094747
HG,HG,-0.016075894826536295,0.006258699415337358,-2.5685679659165688,0.010211968444168221
HCT,HCT,-0.004307267227196976,0.0020089489408290735,-2.1440401692934064,0.03202966833297286
RECORD,RECORDFinal,-2.324396940746793e-15,0.27476741560372014,-8.459507236837447e-15,0.9999999999999932
